customer_id,age,plan,tenure_months,engagement,churned
C005439,58,Basic,11,0.389134343715292,1
C005440,29,Standard,20,0.8350017396744147,0
C005441,38,Standard,2,0.32314189207658045,0
C005442,44,Premium,23,0.2540231593261283,1
C005443,55,Basic,9,0.31465069867598894,1
C005444,24,Premium,10,0.7414016296118426,0
C005445,44,Basic,5,0.36262615225575634,0
C005446,34,Basic,5,0.6540362881795745,0
C005447,28,Standard,8,0.1747864291508038,1
C005448,45,Premium,18,0.7683719624089366,1
C005449,26,Premium,14,0.6778933565922054,0
C005450,56,Premium,35,0.8312711298473443,0
C005451,44,Basic,20,0.8573591133326685,1
C005452,43,Basic,14,0.814903655607979,0
C005453,25,Basic,7,0.7740507316179075,1
C005454,35,Standard,18,0.5539758314209243,1
C005455,38,Standard,14,0.4837203123299073,1
C005456,53,Standard,31,0.6687065147191249,1
C005457,22,Standard,9,0.6069093419920483,0
C005458,45,Premium,6,0.13178254209493287,1
C005459,45,Premium,7,0.2708440047440207,1
C005460,60,Basic,18,0.2368274509888473,0
C005461,52,Standard,11,0.17467310822622886,0
C005462,20,Premium,19,0.7038285027054669,1
C005463,51,Standard,2,0.2854697218113701,0
C005464,53,Premium,2,0.6429631627060146,0
C005465,52,Premium,8,0.23946000591941596,1
C005466,64,Basic,33,0.11581131052823442,0
C005467,18,Basic,7,0.4451664886862504,1
C005468,31,Standard,2,0.72960127058122,1
C005469,34,Standard,27,0.555324430589726,1
C005470,55,Basic,18,0.29868325329262085,1
C005471,28,Standard,21,0.5182307909062671,1
C005472,56,Basic,8,0.9173280977017684,1
C005473,53,Premium,30,0.8724449149243163,0
C005474,39,Basic,11,0.1516695766608591,0
C005475,44,Basic,30,0.29612108374079726,0
C005476,18,Standard,4,0.9454563547603093,0
C005477,59,Basic,36,0.3155214798513496,1
C005478,31,Basic,30,0.6783495373207898,0
C005479,28,Premium,7,0.28684587891708313,1
C005480,25,Basic,19,0.7106506029143194,0
C005481,51,Premium,4,0.9262316290433594,1
C005482,62,Standard,9,0.6931180646981382,1
C005483,41,Standard,11,0.16553931360997032,1
C005484,50,Premium,5,0.6666768467489069,0
C005485,55,Standard,27,0.28721965960450524,0
C005486,46,Standard,13,0.4211495417412492,0
C005487,63,Standard,27,0.5841995723542592,0
C005488,44,Standard,23,0.4082874688313435,0
C005489,57,Standard,33,0.30605932851339995,0
C005490,30,Premium,25,0.5001565368096671,1
C005491,64,Basic,33,0.31560789896548813,1
C005492,19,Basic,4,0.24650616152084395,0
C005493,22,Basic,23,0.9367350047862064,0
C005494,37,Premium,17,0.35065605934491695,0
C005495,48,Standard,1,0.1569479015804465,1
C005496,63,Premium,1,0.761906903051423,0
C005497,39,Premium,4,0.8992678175691896,1
C005498,34,Standard,8,0.4598842009337457,0
C005499,46,Standard,27,0.8063843704779471,1
C005500,31,Basic,14,0.2346776127050974,0
C005501,34,Premium,31,0.7129799401000266,0
C005502,29,Standard,31,0.7428479794666765,1
C005503,44,Standard,6,0.7491090150385555,0
C005504,22,Premium,12,0.7128179479882896,1
C005505,61,Standard,36,0.9194047055734941,0
C005506,40,Premium,8,0.11064760756862606,0
C005507,42,Basic,11,0.23360785521567476,1
C005508,50,Basic,5,0.9299657314453955,1
C005509,19,Premium,31,0.828463984826475,1
C005510,48,Premium,4,0.8694805203076897,1
C005511,38,Basic,16,0.8695833900628548,0
C005512,59,Premium,14,0.8880678295579484,1
C005513,51,Basic,9,0.3656853177836741,0
C005514,19,Standard,27,0.7731617581826237,0
C005515,23,Premium,6,0.9466977000548431,0
C005516,34,Premium,27,0.8558578898608632,1
C005517,58,Basic,28,0.5568559930770536,0
C005518,63,Standard,16,0.849664818737273,1
C005519,19,Basic,23,0.5221359495781864,0
C005520,46,Basic,18,0.5074485702793755,1
C005521,31,Premium,30,0.6296055531060505,0
C005522,48,Standard,14,0.8702124562940274,1
C005523,62,Standard,15,0.9045093973878994,1
C005524,57,Standard,11,0.7438313623378195,1
C005525,21,Premium,31,0.1790493457791481,0
C005526,63,Basic,27,0.5078119168270119,0
C005527,39,Basic,20,0.7887321277817276,1
C005528,51,Premium,12,0.49721933212310887,0
C005529,30,Standard,7,0.5583112713170657,0
C005530,19,Premium,15,0.18615964592833412,0
C005531,56,Basic,22,0.3089496447303982,0
C005532,43,Standard,31,0.5920410254786556,0
C005533,57,Basic,4,0.7180941021975115,1
C005534,26,Basic,13,0.6047526920095371,0
C005535,24,Premium,7,0.6605279410228704,0
C005536,36,Basic,8,0.8022985825751892,0
C005537,29,Basic,26,0.7360098972894924,1
C005538,26,Premium,5,0.8720483323692213,0
C005539,22,Standard,28,0.4956745731854624,1
C005540,34,Premium,14,0.7524526613105899,1
C005541,22,Basic,4,0.6018588255081487,0
C005542,48,Basic,25,0.28263750600975845,1
C005543,31,Basic,31,0.30382615933329676,1
C005544,39,Premium,16,0.22993962345477806,0
C005545,51,Premium,4,0.5377933358694743,0
C005546,61,Standard,3,0.5469027506894655,0
C005547,18,Standard,5,0.7251841023320899,0
C005548,41,Basic,10,0.7940813490402404,0
C005549,48,Basic,31,0.15317314834755705,1
C005550,56,Standard,25,0.8945998875054132,1
C005551,19,Standard,28,0.44597314692394385,0
C005552,28,Standard,26,0.47426058610861344,1
C005553,62,Standard,30,0.8775421916224304,1
C005554,64,Standard,15,0.8419387464666731,0
C005555,29,Basic,25,0.28637995207171135,1
C005556,65,Basic,26,0.6086967348474687,1
C005557,21,Premium,21,0.6350563610243012,1
C005558,21,Premium,7,0.11369742851175103,0
C005559,53,Basic,12,0.5261052292649349,1
C005560,29,Basic,13,0.41158875329339495,0
C005561,54,Standard,21,0.42163827123900277,0
C005562,46,Standard,25,0.889509689132112,0
C005563,42,Premium,8,0.4108833537830191,1
C005564,62,Standard,15,0.1116346313632804,0
C005565,29,Standard,25,0.24361500216945894,1
C005566,44,Basic,22,0.14489176704039586,1
C005567,46,Basic,23,0.1364541057288665,0
C005568,40,Standard,34,0.5789076922967167,1
C005569,50,Basic,5,0.45264015863887475,0
C005570,29,Basic,28,0.2035991574524687,0
C005571,64,Basic,21,0.40258819257457457,0
C005572,40,Standard,25,0.5632675125154246,1
C005573,48,Basic,25,0.29648156290557237,0
C005574,27,Premium,11,0.7035753800293162,0
C005575,46,Standard,14,0.5134366432101845,0
C005576,24,Basic,36,0.7121491181404408,0
C005577,19,Premium,10,0.23298763583660234,0
C005578,33,Basic,21,0.43503422410431425,1
C005579,19,Standard,25,0.534535659500733,1
C005580,40,Basic,9,0.701829374199411,0
C005581,19,Standard,12,0.3800492242070742,1
C005582,19,Premium,29,0.7420420817571849,0
C005583,21,Basic,30,0.24394384777042338,1
C005584,37,Standard,27,0.23478568288078117,0
C005585,57,Basic,7,0.6593209097824485,1
C005586,27,Standard,14,0.26428616179925263,0
C005587,21,Premium,31,0.2972284054214774,1
C005588,28,Premium,15,0.9272260473751106,0
C005589,65,Standard,7,0.22143572783085463,1
C005590,32,Premium,18,0.7172482564704769,1
C005591,42,Basic,9,0.8913476739105347,1
C005592,27,Premium,23,0.27233812139928404,0
C005593,61,Basic,24,0.8554841369834384,1
C005594,56,Premium,6,0.8935184301039115,1
C005595,20,Basic,9,0.9289009307637209,0
C005596,19,Premium,23,0.7053676121705991,0
C005597,57,Premium,30,0.5037400149121,0
C005598,21,Premium,4,0.8901792253073696,0
C005599,34,Standard,17,0.38760576603134433,1
C005600,49,Standard,3,0.7937486839481315,0
C005601,43,Basic,21,0.561162524041343,0
C005602,30,Standard,15,0.6443666127830392,1
C005603,50,Basic,36,0.5882166823013992,0
C005604,33,Premium,1,0.694236769779859,0
C005605,44,Standard,11,0.6541981660364333,0
C005606,36,Standard,20,0.5379446794332416,0
C005607,21,Standard,34,0.6555656131838672,0
C005608,37,Basic,30,0.5240469385654117,0
C005609,61,Premium,1,0.80763167011638,0
C005610,42,Premium,14,0.606666701863175,0
C005611,59,Basic,28,0.6784839306645232,0
C005612,57,Standard,16,0.831866004800758,1
C005613,30,Premium,28,0.896957002283608,1
C005614,20,Premium,4,0.21803328282165796,0
C005615,48,Premium,3,0.4255364644641694,0
C005616,23,Basic,25,0.7812092551172429,1
C005617,39,Premium,25,0.19436578583100483,1
C005618,51,Standard,28,0.20071500502801515,0
C005619,36,Standard,4,0.9032873331174683,1
C005620,33,Premium,13,0.7336957099876943,1
C005621,26,Premium,35,0.8798261143626658,1
C005622,48,Standard,10,0.32503381946040033,1
C005623,55,Standard,18,0.7690498237898635,1
C005624,56,Standard,26,0.8261877773127958,1
C005625,39,Basic,29,0.8367110110690497,0
C005626,26,Premium,16,0.788555373799911,1
C005627,22,Standard,16,0.5596265256600809,0
C005628,19,Premium,4,0.29693464639024325,0
C005629,35,Premium,32,0.23169886571257825,0
C005630,53,Standard,17,0.47383590687206867,0
C005631,42,Standard,36,0.8896725855114763,1
C005632,45,Premium,34,0.688728217059564,0
C005633,25,Standard,27,0.3260725929714462,1
C005634,23,Premium,26,0.3972685850082015,0
C005635,49,Premium,18,0.5562385460963051,1
C005636,63,Premium,12,0.23783247529685939,0
C005637,21,Standard,18,0.9349796565720283,0
C005638,46,Standard,30,0.9357347513318454,1
C005639,43,Standard,34,0.561248114818829,1
C005640,59,Standard,9,0.32176406213104464,1
C005641,23,Standard,22,0.6118357742993004,0
C005642,38,Basic,18,0.8058726340148509,0
C005643,45,Standard,7,0.10956155728624475,0
C005644,48,Premium,22,0.617398056979333,1
C005645,58,Basic,3,0.2810248890907098,1
C005646,19,Premium,33,0.10373118840123961,0
C005647,23,Standard,34,0.12804031373690014,0
C005648,30,Premium,36,0.42460569354368793,0
C005649,41,Premium,33,0.18442880703694656,0
C005650,35,Standard,24,0.9457925597588165,1
C005651,32,Standard,3,0.28864373675381094,1
C005652,18,Premium,36,0.735941023690337,1
C005653,36,Basic,34,0.9486353044131114,1
C005654,43,Premium,22,0.2052498024437799,1
C005655,53,Premium,32,0.4473302297773031,0
C005656,20,Premium,21,0.6226669878994644,0
C005657,19,Standard,35,0.15411575698874055,0
C005658,33,Standard,33,0.7111292079995073,1
C005659,21,Premium,24,0.724616462657523,0
C005660,64,Basic,5,0.5839311662222142,1
C005661,54,Premium,7,0.6172026676172777,1
C005662,27,Standard,3,0.3267168318721101,0
C005663,35,Standard,28,0.7648979687806244,1
C005664,28,Premium,19,0.5969175345135059,1
C005665,25,Premium,24,0.9404239658141493,1
C005666,37,Standard,26,0.42333872801298433,1
C005667,19,Standard,21,0.26904062666571127,1
C005668,52,Basic,13,0.6870044937621806,1
C005669,43,Standard,15,0.7026609313466148,0
C005670,27,Basic,33,0.7602058551208651,1
C005671,63,Standard,16,0.6300318132390526,1
C005672,23,Premium,33,0.18443141408604752,0
C005673,19,Standard,36,0.21588117636379195,1
C005674,28,Standard,18,0.6753465785344744,1
C005675,48,Basic,29,0.1881776583602235,0
C005676,61,Standard,29,0.6619538632490033,1
C005677,39,Standard,19,0.21462000520925723,0
C005678,52,Premium,7,0.5690740643154525,0
C005679,38,Standard,10,0.6468783176487752,1
C005680,63,Standard,23,0.16312986098206383,0
C005681,24,Standard,13,0.3563765375032977,1
C005682,45,Basic,35,0.14731738874688083,0
C005683,18,Standard,4,0.7254622622442297,1
C005684,55,Basic,24,0.8456560577839306,1
C005685,37,Basic,32,0.6263370202622329,0
C005686,26,Premium,14,0.3265580565781726,1
C005687,28,Standard,32,0.737996958672981,0
C005688,62,Standard,36,0.8139521137070332,0
C005689,40,Premium,19,0.5426523089291865,1
C005690,34,Standard,26,0.8686607979874809,0
C005691,64,Standard,5,0.7741239012150699,0
C005692,64,Basic,29,0.6214755239032386,1
C005693,46,Premium,28,0.495220910496351,0
C005694,38,Standard,24,0.1106043260041745,1
C005695,49,Basic,10,0.47024963313757306,1
C005696,48,Standard,32,0.12681201629517255,1
C005697,31,Basic,20,0.7415848339473534,1
C005698,59,Premium,10,0.5207711910939714,1
C005699,35,Premium,5,0.43581718127083846,1
C005700,30,Standard,19,0.4635396823801088,1
C005701,29,Standard,22,0.3418872562284673,0
C005702,62,Standard,19,0.8156378987585214,1
C005703,32,Basic,19,0.9471031618429081,0
C005704,50,Premium,26,0.8060550030307745,1
C005705,24,Basic,33,0.8467709927362336,0
C005706,52,Standard,21,0.3811575717212927,1
C005707,65,Standard,21,0.9120696066683668,0
C005708,28,Basic,11,0.36344936191910115,1
C005709,49,Basic,11,0.2621314488371079,0
C005710,63,Premium,35,0.1265832130880242,1
C005711,39,Premium,19,0.6029960821766831,0
C005712,63,Standard,4,0.24964494446221866,1
C005713,55,Standard,24,0.9136658888121288,0
C005714,48,Premium,2,0.34284812571920265,0
C005715,30,Premium,30,0.9165275387655072,1
C005716,24,Standard,12,0.6853450639732783,0
C005717,58,Standard,33,0.8498777601257249,1
C005718,50,Standard,35,0.22808280283682583,1
C005719,63,Basic,12,0.5773447531507835,1
C005720,61,Standard,25,0.5208561985454991,0
C005721,50,Basic,18,0.9124904708083955,1
C005722,56,Standard,11,0.7548858201548778,0
C005723,25,Basic,4,0.6185932568724255,0
C005724,39,Standard,16,0.8711637415282638,1
C005725,25,Standard,34,0.10514108984943055,0
C005726,60,Standard,23,0.873771256091649,1
C005727,33,Premium,6,0.7686046450354679,0
C005728,32,Basic,28,0.8998314396779565,1
C005729,50,Basic,4,0.6736133348062749,0
C005730,57,Premium,29,0.46824955639213084,0
C005731,32,Premium,24,0.3478296598231263,0
C005732,21,Standard,35,0.7040277262329746,0
C005733,30,Premium,9,0.7802582742389347,0
C005734,23,Standard,16,0.39529208842657837,1
C005735,50,Basic,16,0.5900662966386334,0
C005736,41,Standard,34,0.6275753395425607,0
C005737,49,Basic,29,0.7541759486601874,0
C005738,37,Premium,9,0.3913027050655341,0
C005739,58,Premium,13,0.9283407749661968,1
C005740,48,Basic,30,0.19056959335214507,1
C005741,24,Standard,16,0.5921745962245341,1
C005742,31,Premium,31,0.4415986088853301,0
C005743,36,Standard,12,0.90548192194581,0
C005744,43,Premium,11,0.8754115512253661,0
C005745,27,Standard,28,0.9343946772603856,1
C005746,27,Standard,11,0.6237593239656557,1
C005747,55,Basic,13,0.5611810305483712,1
C005748,38,Standard,23,0.3444292089036377,1
C005749,36,Premium,22,0.7858333948573155,1
C005750,26,Standard,5,0.12415376585948804,1
C005751,54,Standard,36,0.9470985064711354,0
C005752,49,Basic,23,0.2568308894375163,0
C005753,38,Premium,36,0.6098276881470743,0
C005754,41,Premium,14,0.528517821957721,1
C005755,46,Standard,24,0.4985834162141367,0
C005756,29,Premium,36,0.36506978551858493,0
C005757,63,Premium,21,0.21614760644979347,1
C005758,53,Basic,23,0.206471715622695,1
C005759,46,Standard,8,0.32618507614343695,1
C005760,34,Basic,5,0.4206623293415188,0
C005761,18,Premium,3,0.8126000388711507,0
C005762,56,Premium,18,0.9186624419492756,1
C005763,26,Standard,24,0.247822745879678,1
C005764,20,Premium,2,0.7806982229745366,1
C005765,21,Basic,33,0.21116040267407987,0
C005766,34,Premium,34,0.5920170930042132,1
C005767,44,Premium,11,0.4485050606706308,0
C005768,27,Basic,32,0.590897683041121,1
C005769,21,Standard,24,0.6824242995308486,1
C005770,63,Premium,22,0.6254584852766961,1
C005771,37,Standard,34,0.524953284148552,1
C005772,43,Basic,28,0.2728459699370608,0
C005773,34,Premium,20,0.9447824036457368,0
C005774,28,Premium,14,0.10882024515035428,1
C005775,34,Basic,13,0.6440391766869754,0
C005776,51,Standard,9,0.7796917108574036,0
C005777,36,Basic,32,0.9217601322383486,1
C005778,50,Standard,30,0.5798063098359586,0
C005779,63,Basic,8,0.43966445560315426,1
C005780,49,Standard,31,0.23445152236285166,1
C005781,60,Basic,21,0.6137663157822064,1
C005782,21,Standard,11,0.9468097973250814,0
C005783,42,Standard,25,0.8442092664618104,0
C005784,64,Basic,5,0.6395403004351619,1
C005785,35,Basic,10,0.8312280749063762,0
C005786,44,Basic,6,0.3847261287864904,0
C005787,61,Standard,5,0.4931474029401751,1
C005788,65,Standard,15,0.5745689410350142,0
C005789,26,Basic,30,0.12251967367359812,0
C005790,28,Premium,16,0.5708989358061108,1
C005791,45,Basic,14,0.6650557188358631,0
C005792,60,Standard,11,0.5337746150458521,1
C005793,43,Premium,12,0.3266567665461834,0
C005794,57,Standard,15,0.19309689956805265,0
C005795,37,Basic,1,0.10216247075441598,0
C005796,22,Standard,27,0.7990068164504858,0
C005797,25,Basic,11,0.5062519173820773,1
C005798,22,Standard,17,0.7953813350572859,0
C005799,19,Standard,2,0.8823912145722986,0
C005800,50,Basic,14,0.33171883162621907,0
C005801,30,Premium,30,0.17117211493993478,1
C005802,48,Standard,13,0.1677029794952548,0
C005803,42,Premium,19,0.2924922626726111,0
C005804,55,Standard,5,0.9219436399211142,1
C005805,19,Premium,34,0.31007798724536806,0
C005806,23,Basic,32,0.5042867867178712,1
C005807,37,Standard,19,0.25259964752434005,0
C005808,34,Standard,28,0.8410375035888884,1
C005809,24,Premium,13,0.31376074461421044,1
C005810,40,Standard,8,0.5190583751921545,0
C005811,40,Standard,21,0.4395252378668899,0
C005812,56,Basic,12,0.12066719210632097,0
C005813,50,Premium,11,0.3623041931778226,0
C005814,30,Standard,4,0.5157345781542484,1
C005815,51,Premium,3,0.36570487893630654,1
C005816,56,Premium,31,0.8164406329434023,0
C005817,42,Standard,26,0.3133450119097075,1
C005818,62,Basic,12,0.7823431119523877,1
C005819,38,Basic,3,0.425865856536897,1
C005820,32,Standard,3,0.7899522277662027,1
C005821,52,Standard,28,0.6108358748640974,1
C005822,27,Premium,24,0.28764622673926,0
C005823,42,Premium,26,0.755856770702299,1
C005824,44,Premium,5,0.2737973660582589,1
C005825,54,Basic,6,0.9291168776563167,0
C005826,65,Standard,15,0.33843188387715617,0
C005827,18,Basic,26,0.9180981127684403,1
C005828,38,Standard,23,0.577035260597705,1
C005829,52,Premium,36,0.9246474811528161,1
C005830,53,Basic,26,0.6023714480460313,1
C005831,50,Basic,19,0.5609811817767829,1
C005832,42,Basic,34,0.26976001349788337,1
C005833,49,Basic,18,0.6733880128495892,1
C005834,36,Standard,5,0.16699914995060983,1
C005835,27,Standard,20,0.4865662325748612,1
C005836,61,Premium,22,0.4780076843794552,0
C005837,43,Standard,31,0.4647609136007612,1
C005838,29,Basic,36,0.2437134813736037,0
C005839,45,Standard,10,0.22164278141199456,1
C005840,39,Premium,5,0.5620730653347397,0
C005841,35,Premium,24,0.9299466676059277,0
C005842,23,Basic,30,0.13788007812722886,0
C005843,55,Basic,16,0.5239626408688689,0
C005844,26,Standard,11,0.3222382114636493,1
C005845,21,Basic,23,0.6993201256246806,1
C005846,36,Standard,31,0.4762922489230528,1
C005847,33,Basic,9,0.43223855006058876,0
C005848,45,Standard,1,0.10976684573709677,0
C005849,58,Premium,16,0.3576302540703822,1
C005850,50,Basic,25,0.4762856280922777,1
C005851,42,Premium,10,0.562137759140164,0
C005852,50,Basic,3,0.3610119723390339,0
C005853,19,Premium,26,0.7264994988781427,1
C005854,34,Basic,16,0.17561097713039575,1
C005855,49,Premium,36,0.5709493909110344,1
C005856,32,Basic,23,0.8704997944739656,1
C005857,32,Premium,25,0.1223191461199253,1
C005858,38,Basic,36,0.8043855054577439,0
C005859,57,Basic,35,0.14182865453613439,1
C005860,24,Basic,3,0.224615188929457,0
C005861,49,Standard,14,0.5067625551110995,1
C005862,24,Standard,36,0.23286860148036045,0
C005863,39,Standard,2,0.21980010603576183,1
C005864,23,Basic,25,0.4699905809448387,1
C005865,26,Basic,2,0.6704804604911209,1
C005866,41,Basic,36,0.7320909293516316,0
C005867,55,Premium,9,0.18517047971950346,1
C005868,34,Standard,35,0.6973888649577445,1
C005869,30,Standard,26,0.7782299125029143,0
C005870,31,Premium,7,0.39680788185347216,0
C005871,21,Basic,35,0.3415252020043794,1
C005872,42,Standard,35,0.15455764977429684,0
C005873,43,Premium,32,0.9414343311946021,1
C005874,19,Standard,16,0.26375517722414465,0
C005875,37,Premium,32,0.5239689534103843,1
C005876,20,Standard,30,0.4966244983465139,0
C005877,63,Basic,6,0.8118381019828047,0
C005878,18,Basic,11,0.3138406954191269,0
C005879,35,Basic,23,0.6108053097221733,1
C005880,30,Basic,17,0.9325215453228741,1
C005881,48,Basic,28,0.6472454083425646,1
C005882,31,Premium,7,0.6738226862882578,1
C005883,51,Standard,31,0.59429600777701,1
C005884,46,Basic,25,0.2250316247219901,1
C005885,58,Premium,34,0.2844394449639661,0
C005886,50,Standard,9,0.22756299618913528,1
C005887,42,Basic,11,0.711366183338652,0
C005888,51,Basic,19,0.2205912354378337,0
C005889,38,Basic,6,0.5720508825270323,0
C005890,30,Basic,6,0.2714791751120005,1
C005891,41,Standard,11,0.34012410471558835,1
C005892,21,Standard,26,0.37491148011282394,1
C005893,34,Basic,28,0.3215916015112806,0
C005894,38,Basic,6,0.579131125167878,1
C005895,57,Basic,27,0.7370068878786364,1
C005896,46,Premium,22,0.808915492823083,0
C005897,61,Standard,25,0.15491970746048397,0
C005898,41,Standard,25,0.8242931079821395,0
C005899,51,Premium,6,0.5707737887436654,1
C005900,45,Standard,33,0.42705326941033084,0
C005901,19,Premium,6,0.23980828555247918,1
C005902,36,Premium,29,0.941317455052614,0
C005903,60,Basic,22,0.6043506825834878,1
C005904,40,Premium,33,0.7703804715763828,0
C005905,51,Standard,2,0.26265810627519004,0
C005906,42,Basic,11,0.5324005402427989,1
C005907,33,Premium,21,0.8908200447853053,0
C005908,18,Premium,11,0.6886525379925136,0
C005909,59,Premium,31,0.31590393598702976,0
C005910,47,Standard,13,0.3911013801756513,0
C005911,20,Standard,15,0.10270544086157235,1
C005912,21,Premium,31,0.3232781230118177,1
C005913,37,Basic,36,0.17443754445068504,1
C005914,22,Standard,27,0.8863434119886027,0
C005915,21,Standard,29,0.8430141024761002,0
C005916,23,Basic,15,0.7268016872392428,1
C005917,44,Premium,2,0.8915080708243344,1
C005918,29,Basic,17,0.7039256005074825,1
C005919,49,Premium,9,0.8708805030847403,0
C005920,39,Basic,16,0.8369003352878659,0
C005921,20,Basic,26,0.23060341791432643,0
C005922,43,Basic,21,0.29486044466795447,1
C005923,45,Premium,6,0.3082306490740127,1
C005924,58,Basic,10,0.7742182096646919,1
C005925,19,Basic,29,0.4881653266379532,0
C005926,52,Premium,2,0.24382415408396516,0
C005927,57,Standard,5,0.6546399072602282,0
C005928,44,Premium,32,0.4821545330776268,0
C005929,34,Standard,31,0.3003240662557849,1
C005930,60,Standard,15,0.7201508429782896,1
C005931,24,Premium,34,0.5228578438885435,0
C005932,21,Basic,17,0.5312008450270682,0
C005933,58,Standard,35,0.3020779296830196,1
C005934,63,Premium,29,0.5064683442124837,1
C005935,24,Premium,36,0.4588704923432263,1
C005936,62,Standard,22,0.4346182983096206,0
C005937,31,Basic,30,0.23309261483207927,0
C005938,58,Premium,5,0.23362693582840877,1
C005939,47,Basic,22,0.7248041300461255,0
C005940,63,Standard,34,0.577670043039755,0
C005941,50,Basic,11,0.7436726480461995,0
C005942,51,Standard,33,0.6505479066894827,1
C005943,40,Basic,17,0.3084139907048802,1
C005944,57,Basic,3,0.8183609508589985,1
C005945,62,Premium,30,0.6464659292526113,1
C005946,25,Premium,31,0.3253835009422322,1
C005947,18,Premium,17,0.40771556269591425,0
C005948,34,Basic,20,0.1119988080284898,1
C005949,58,Premium,32,0.274184506260137,0
C005950,64,Standard,29,0.4865336654721355,1
C005951,31,Premium,26,0.48729616570372447,1
C005952,20,Standard,24,0.8887642228605118,0
C005953,51,Premium,30,0.8422936701383804,1
C005954,59,Standard,32,0.40826743134815136,0
C005955,31,Premium,4,0.7913209898768027,0
C005956,63,Basic,23,0.6743592634751167,0
C005957,28,Standard,15,0.49150261644121473,0
C005958,54,Premium,27,0.3564138250212877,0
C005959,37,Basic,8,0.4720421596659544,1
C005960,55,Basic,9,0.8926431246254005,0
C005961,60,Standard,27,0.3418736103627892,1
C005962,61,Standard,28,0.5639567489717677,0
C005963,20,Basic,27,0.10508247619222832,1
C005964,32,Premium,2,0.7029985129718964,0
C005965,63,Premium,12,0.5612438911637092,1
C005966,25,Premium,28,0.3124929770235124,1
C005967,34,Premium,32,0.5614444295645453,1
C005968,49,Basic,5,0.48636941032015146,1
C005969,24,Premium,22,0.21475091534877105,1
C005970,49,Premium,2,0.792619833708562,0
C005971,52,Basic,22,0.5560316842026296,1
C005972,52,Premium,27,0.8132709605146401,1
C005973,34,Basic,28,0.537722367356857,0
C005974,42,Basic,34,0.5201779106973962,0
C005975,35,Premium,20,0.17902007499147837,0
C005976,38,Premium,10,0.7193794101954947,0
C005977,39,Basic,30,0.7028136833234325,0
C005978,29,Basic,18,0.45082197454522954,0
C005979,59,Standard,34,0.8158334026993167,0
C005980,33,Standard,33,0.24287457421272843,1
C005981,21,Premium,8,0.42404033941926444,1
C005982,34,Basic,35,0.2853676222572839,0
C005983,38,Standard,36,0.4096803154635257,1
C005984,47,Standard,24,0.9426793058957064,1
C005985,57,Premium,16,0.9179475879756751,1
C005986,54,Basic,32,0.9199062873602394,1
C005987,28,Standard,34,0.5837755053126639,1
C005988,41,Standard,35,0.8009718992848125,1
C005989,58,Premium,28,0.29191309841001345,0
C005990,19,Basic,21,0.3147878990291988,1
C005991,24,Basic,17,0.6919225408323981,0
C005992,60,Standard,15,0.5989471448473345,1
C005993,43,Basic,18,0.16827257516367816,0
C005994,50,Basic,3,0.23370088738761755,0
C005995,18,Standard,32,0.6726240300897439,1
C005996,40,Premium,10,0.8713648950488694,0
C005997,24,Standard,35,0.33426395027344213,0
C005998,48,Premium,13,0.8482847238832507,1
C005999,39,Basic,16,0.4863637575615116,0
C006000,35,Basic,36,0.46442952821183525,0
C006001,21,Basic,34,0.11470480000696953,0
C006002,29,Basic,12,0.43490494904013965,1
C006003,22,Basic,21,0.17477054737634728,0
C006004,61,Basic,11,0.28673571259725006,0
C006005,30,Basic,17,0.6395681968034493,1
C006006,62,Premium,7,0.5288032509505662,0
C006007,24,Basic,30,0.9467136956525712,1
C006008,46,Basic,8,0.9187413711971635,1
C006009,53,Basic,18,0.1088532075063174,0
C006010,54,Standard,26,0.8028459610585532,0
C006011,46,Premium,16,0.504678726547704,0
C006012,63,Basic,27,0.28678731934040635,0
C006013,49,Standard,28,0.6374035339506636,1
C006014,42,Premium,4,0.3966939703851464,1
C006015,51,Premium,3,0.7156047173529654,0
C006016,49,Premium,26,0.36620755060144994,1
C006017,44,Standard,7,0.39175776612747903,1
C006018,49,Standard,13,0.292283338463052,0
C006019,59,Premium,19,0.8649865234019886,1
C006020,19,Standard,26,0.7763181456553921,1
C006021,57,Standard,30,0.848960437132418,0
C006022,40,Standard,5,0.9264397998999312,0
C006023,28,Basic,28,0.732832074526678,0
C006024,45,Premium,34,0.1979015817999894,0
C006025,26,Standard,34,0.7246796263399206,0
C006026,34,Standard,9,0.8174876281403942,0
C006027,45,Premium,31,0.5840108978181205,1
C006028,45,Standard,36,0.5256893527801202,1
C006029,43,Standard,6,0.8409163011337356,0
C006030,27,Premium,24,0.4696070250693095,0
C006031,33,Basic,27,0.5800258334978278,0
C006032,21,Standard,25,0.6916177197941342,0
C006033,24,Standard,26,0.38231431126362514,1
C006034,55,Basic,22,0.4732414301703073,0
C006035,49,Premium,13,0.6245419915068453,0
C006036,35,Premium,13,0.25642769182418346,0
C006037,40,Basic,13,0.6185475292720143,0
C006038,49,Basic,25,0.31276878981909195,0
C006039,39,Basic,17,0.6436051112809167,1
C006040,31,Premium,2,0.8727039747974349,0
C006041,61,Premium,30,0.8516354643338451,1
C006042,50,Premium,20,0.4337900343628345,0
C006043,31,Premium,21,0.7077594334877008,0
C006044,61,Basic,32,0.9465346825714275,0
C006045,46,Premium,17,0.2347901191820906,1
C006046,58,Basic,33,0.6522131898226132,0
C006047,33,Basic,30,0.8577460616194617,0
